# x
-8.271925449371337891e-01 1.986432075500488281e-01
2.424602508544921875e-01 -3.558681011199951172e-01
8.087537288665771484e-01 -1.044154167175292969e-02
-4.907109737396240234e-01 4.422726631164550781e-01
-7.874498367309570312e-01 6.286511421203613281e-01
-4.325852394104003906e-01 -1.346187591552734375e-01
-4.244892597198486328e-01 9.897701740264892578e-01
6.656212806701660156e-01 -9.943196773529052734e-01
-6.602241992950439453e-01 6.337263584136962891e-01
-8.271706104278564453e-01 4.493768215179443359e-01
-6.377649307250976562e-01 -4.979014396667480469e-01
-6.876232624053955078e-01 -6.502680778503417969e-01
6.849713325500488281e-01 -3.093283176422119141e-01
4.608507156372070312e-01 -6.156976222991943359e-01
3.097183704376220703e-01 -6.100220680236816406e-01
-2.437686920166015625e-02 6.967768669128417969e-01
-6.224370002746582031e-02 -1.978979110717773438e-01
9.938223361968994141e-01 -6.598374843597412109e-01
3.452363014221191406e-01 -2.399055957794189453e-01
-1.617026329040527344e-02 2.344462871551513672e-01
-7.479488849639892578e-01 -5.513336658477783203e-01
-6.483519077301025391e-01 4.027464389801025391e-01
-7.837238311767578125e-01 -9.398350715637207031e-01
-5.828444957733154297e-01 4.474680423736572266e-01
4.629218578338623047e-01 -9.920246601104736328e-01
-3.619117736816406250e-01 -9.260509014129638672e-01
-7.867341041564941406e-01 -4.136996269226074219e-01
7.787349224090576172e-01 -4.324939250946044922e-01
-7.695696353912353516e-01 9.718015193939208984e-01
-8.945934772491455078e-01 -9.608283042907714844e-01
-5.547559261322021484e-01 -8.372533321380615234e-01
4.102344512939453125e-01 -3.000774383544921875e-01
-8.347196578979492188e-01 2.070569992065429688e-01
-1.525259017944335938e-02 -7.316870689392089844e-01
2.461261749267578125e-01 -6.876645088195800781e-01
8.787474632263183594e-01 -9.740376472473144531e-02
-6.464931964874267578e-01 -4.671595096588134766e-01
-3.108866214752197266e-01 9.850959777832031250e-01
-6.130919456481933594e-01 1.655402183532714844e-01
-9.279716014862060547e-01 2.680175304412841797e-01
-5.234701633453369141e-01 3.551197052001953125e-02
1.969819068908691406e-01 -2.641177177429199219e-01
-5.340690612792968750e-01 -4.340267181396484375e-02
-8.659591674804687500e-01 2.577803134918212891e-01
-9.438564777374267578e-01 -8.780901432037353516e-01
-5.349206924438476562e-02 3.291463851928710938e-02
-7.291424274444580078e-01 2.920536994934082031e-01
-8.318181037902832031e-01 -9.241132736206054688e-01
8.129692077636718750e-02 -1.745383739471435547e-01
3.418872356414794922e-01 -8.824565410614013672e-01
-1.081633567810058594e-01 1.489877700805664062e-03
-7.371673583984375000e-01 6.586763858795166016e-01
-1.326246261596679688e-01 -2.177844047546386719e-01
8.280348777770996094e-01 -9.547429084777832031e-01
9.134724140167236328e-01 -9.052753448486328125e-04
-4.145717620849609375e-02 3.663101196289062500e-01
7.730515003204345703e-01 -4.339942932128906250e-01
-5.490183830261230469e-01 -6.776857376098632812e-01
8.652777671813964844e-01 -6.489126682281494141e-01
-6.073584556579589844e-01 9.826140403747558594e-01
-3.594903945922851562e-01 5.999875068664550781e-01
-3.926012516021728516e-01 -4.120490550994873047e-01
8.806061744689941406e-01 -5.894434452056884766e-01
-4.733238220214843750e-01 -3.536851406097412109e-01
-6.672332286834716797e-01 8.160965442657470703e-01
-6.681079864501953125e-01 -7.187895774841308594e-01
-4.206006526947021484e-01 -1.591882705688476562e-01
-7.760467529296875000e-01 -4.945979118347167969e-01
-7.915997505187988281e-01 7.547264099121093750e-01
-4.755816459655761719e-01 -7.674605846405029297e-01
-4.647698402404785156e-01 -9.059259891510009766e-01
-7.921540737152099609e-01 2.148199081420898438e-01
-3.692026138305664062e-01 1.308333873748779297e-01
4.898362159729003906e-01 -2.864377498626708984e-01
-5.815172195434570312e-01 9.256181716918945312e-01
7.648346424102783203e-01 -7.884569168090820312e-01
1.384832859039306641e-01 -1.556267738342285156e-01
-7.100293636322021484e-01 -8.061585426330566406e-01
-8.268275260925292969e-01 -3.975296020507812500e-02
-2.843647003173828125e-01 -5.161061286926269531e-01
-7.132740020751953125e-01 8.002741336822509766e-01
-4.342315196990966797e-01 5.328660011291503906e-01
9.704601764678955078e-01 -2.870702743530273438e-02
-5.761508941650390625e-01 8.613874912261962891e-01
-2.304246425628662109e-01 7.624671459197998047e-01
-1.870224475860595703e-01 6.466152667999267578e-01
-1.043899059295654297e-01 5.879943370819091797e-01
-5.744221210479736328e-01 -7.975196838378906250e-02
-1.998302936553955078e-01 -6.511211395263671875e-04
-1.982049942016601562e-01 8.444919586181640625e-01
4.700171947479248047e-01 -4.613234996795654297e-01
-5.607285499572753906e-01 4.601633548736572266e-01
-7.597339153289794922e-01 -9.482998847961425781e-01
-7.231495380401611328e-01 -5.385637283325195312e-02
-3.267695903778076172e-01 -9.324634075164794922e-01
-1.906366348266601562e-01 7.744932174682617188e-01
7.467117309570312500e-01 -5.275309085845947266e-01
-9.625043869018554688e-01 -3.414154052734375000e-04
-3.491783142089843750e-02 -2.786321640014648438e-01
8.581540584564208984e-01 -5.555503368377685547e-01
-4.441778659820556641e-01 -8.119752407073974609e-01
-1.167488098144531250e-01 1.958825588226318359e-01
2.889420986175537109e-01 -9.027481079101562500e-01
8.141775131225585938e-01 -1.677503585815429688e-01
-8.921618461608886719e-01 -7.000057697296142578e-01
-5.168426036834716797e-01 -8.050107955932617188e-01
1.400735378265380859e-01 -6.052193641662597656e-01
-2.384054660797119141e-01 -6.782817840576171875e-01
2.039027214050292969e-02 -4.813897609710693359e-01
8.467581272125244141e-01 -9.400672912597656250e-01
-6.984245777130126953e-01 -3.704483509063720703e-01
7.567982673645019531e-01 -5.192434787750244141e-01
5.420682430267333984e-01 -3.105890750885009766e-01
-5.969810485839843750e-02 7.865602970123291016e-01
2.954344749450683594e-01 -9.523627758026123047e-01
7.191720008850097656e-01 -3.622343540191650391e-01
-1.147701740264892578e-01 3.301515579223632812e-01
-8.905477523803710938e-01 -5.913374423980712891e-01
-9.851145744323730469e-01 3.964648246765136719e-01
-6.762983798980712891e-01 2.680330276489257812e-01
-7.235178947448730469e-01 -1.125240325927734375e-02
-5.415654182434082031e-02 5.350246429443359375e-01
-1.212725639343261719e-01 8.789973258972167969e-01
-8.338878154754638672e-01 -2.175164222717285156e-01
-3.407015800476074219e-01 8.307271003723144531e-01
5.420789718627929688e-01 -9.428141117095947266e-01
-2.841825485229492188e-01 3.494582176208496094e-01
9.557390213012695312e-01 -1.108360290527343750e-01
-8.085870742797851562e-02 2.138884067535400391e-01
-4.188597202301025391e-01 3.091812133789062500e-03
-4.046878814697265625e-01 -5.360889434814453125e-01
-4.362359046936035156e-01 3.902313709259033203e-01
1.817293167114257812e-01 -1.186084747314453125e-01
2.245295047760009766e-01 -9.018261432647705078e-01
-1.626729965209960938e-01 -7.695243358612060547e-01
-4.074575901031494141e-01 -7.834575176239013672e-01
-4.260551929473876953e-01 4.338674545288085938e-01
-8.782470226287841797e-01 -2.911376953125000000e-01
6.465482711791992188e-01 -3.946244716644287109e-01
-9.893631935119628906e-02 -6.502165794372558594e-01
-9.264488220214843750e-01 5.193202495574951172e-01
-3.697257041931152344e-01 -5.577356815338134766e-01
-8.001070022583007812e-01 -9.534633159637451172e-01
-3.264667987823486328e-01 9.082841873168945312e-01
-6.434018611907958984e-01 2.439904212951660156e-02
-2.791109085083007812e-01 -4.250621795654296875e-01
-6.545536518096923828e-01 4.193892478942871094e-01
-5.448694229125976562e-01 -2.592849731445312500e-02
-4.420526027679443359e-01 7.916228771209716797e-01
-3.451497554779052734e-01 -5.870103836059570312e-01
-1.359429359436035156e-01 7.884087562561035156e-01
8.879256248474121094e-01 -3.054599761962890625e-01
-1.412317752838134766e-01 -4.871032238006591797e-01
-9.101114273071289062e-01 6.600418090820312500e-01
-1.521220207214355469e-01 -4.445250034332275391e-01
-4.327354431152343750e-01 -5.959129333496093750e-02
-7.074587345123291016e-01 -9.492712020874023438e-01
-6.534571647644042969e-01 -2.757635116577148438e-01
-9.954166412353515625e-02 -5.171878337860107422e-01
-7.464787960052490234e-01 2.401516437530517578e-01
-4.210004806518554688e-01 -5.503370761871337891e-01
-9.334723949432373047e-01 9.115264415740966797e-01
-1.192831993103027344e-02 -5.573678016662597656e-01
-7.476947307586669922e-01 5.736708641052246094e-01
-4.461908340454101562e-01 -9.277129173278808594e-02
5.839095115661621094e-01 -2.247500419616699219e-02
-2.537028789520263672e-01 9.473142623901367188e-01
-9.690260887145996094e-02 1.237714290618896484e-01
-5.661399364471435547e-01 2.552931308746337891e-01
-8.664610385894775391e-01 -1.636505126953125000e-02
-1.273877620697021484e-01 -1.081454753875732422e-01
2.788672447204589844e-01 -7.595601081848144531e-01
-6.942865848541259766e-01 3.419814109802246094e-01
-8.356528282165527344e-01 5.210876464843750000e-02
8.377475738525390625e-01 -9.883100986480712891e-01
-7.686429023742675781e-01 -1.989943981170654297e-01
3.991839885711669922e-01 -3.398180007934570312e-01
-5.767421722412109375e-01 -4.791340827941894531e-01
-6.489076614379882812e-01 -6.521563529968261719e-01
2.619347572326660156e-01 -6.596810817718505859e-01
-2.130956649780273438e-01 -4.731791019439697266e-01
-7.985572814941406250e-01 -9.192659854888916016e-01
-5.013625621795654297e-01 -2.280535697937011719e-01
-4.030261039733886719e-01 -4.451243877410888672e-01
3.757705688476562500e-01 -8.770523071289062500e-01
-4.623334407806396484e-01 5.933463573455810547e-01
7.100830078125000000e-01 -3.200368881225585938e-01
8.109049797058105469e-01 -5.010840892791748047e-01
-3.950333595275878906e-02 -8.318662643432617188e-02
-4.677631855010986328e-01 -6.336207389831542969e-01
-6.351342201232910156e-01 -8.282239437103271484e-01
-7.105393409729003906e-01 -6.299757957458496094e-02
5.460944175720214844e-01 -6.850888729095458984e-01
6.401371955871582031e-02 -5.170862674713134766e-01
-8.400433063507080078e-01 3.168623447418212891e-01
-6.089274883270263672e-01 6.174468994140625000e-02
-9.993419647216796875e-01 5.257849693298339844e-01
-2.887854576110839844e-01 -7.667369842529296875e-01
-7.481989860534667969e-01 9.885997772216796875e-01
-4.943354129791259766e-01 9.281730651855468750e-01
-4.409024715423583984e-01 5.058057308197021484e-01
9.660093784332275391e-01 -1.355037689208984375e-01
-5.750787258148193359e-01 -6.844952106475830078e-01
-9.861493110656738281e-02 -9.981896877288818359e-01
-6.191945075988769531e-01 8.312802314758300781e-01
1.028108596801757812e-02 -5.798816680908203125e-02
-3.617169857025146484e-01 -1.159455776214599609e-01
3.072168827056884766e-01 -6.158311367034912109e-01
8.848729133605957031e-01 -1.968352794647216797e-01
4.748659133911132812e-01 -5.436494350433349609e-01
-9.836988449096679688e-01 -2.734942436218261719e-01
-7.929227352142333984e-01 1.408832073211669922e-01
2.771213054656982422e-01 -7.866899967193603516e-01
-7.937459945678710938e-01 -9.228470325469970703e-01
-6.142957210540771484e-01 1.710033416748046875e-02
-5.863978862762451172e-01 7.144124507904052734e-01
-9.710087776184082031e-01 9.361035823822021484e-01
-7.552998065948486328e-01 5.668239593505859375e-01
1.764817237854003906e-01 -4.993729591369628906e-01
-3.648979663848876953e-01 -5.814905166625976562e-01
-8.542520999908447266e-01 3.259055614471435547e-01
5.638425350189208984e-01 -2.870059013366699219e-01
-7.599761486053466797e-01 -1.508212089538574219e-01
3.826076984405517578e-01 -1.405282020568847656e-01
-9.702301025390625000e-01 1.805410385131835938e-01
6.911280155181884766e-01 -6.285440921783447266e-01
2.585241794586181641e-01 -4.515459537506103516e-01
-6.507952213287353516e-01 8.491561412811279297e-01
2.033789157867431641e-01 -7.277123928070068359e-01
-8.159165382385253906e-01 3.984770774841308594e-01
-4.555900096893310547e-01 5.615990161895751953e-01
-7.763624191284179688e-01 -3.404107093811035156e-01
-4.807360172271728516e-01 4.534528255462646484e-01
8.781170845031738281e-01 -2.099747657775878906e-01
8.733854293823242188e-01 -8.452892303466796875e-01
-3.906073570251464844e-01 -4.668507575988769531e-01
-8.976640701293945312e-01 3.403902053833007812e-03
-9.524066448211669922e-01 2.560379505157470703e-01
1.273491382598876953e-01 -9.318656921386718750e-01
2.537081241607666016e-01 -5.131959915161132812e-03
-3.878271579742431641e-01 -1.485388278961181641e-01
-2.911496162414550781e-02 5.541281700134277344e-01
-6.723728179931640625e-01 1.625745296478271484e-01
1.981403827667236328e-01 -8.649864196777343750e-01
3.439059257507324219e-01 -1.873135566711425781e-01
-8.253161907196044922e-01 -2.796711921691894531e-01
-9.053738117218017578e-01 -9.213070869445800781e-01
7.387495040893554688e-02 -4.161930084228515625e-02
-4.686367511749267578e-01 -9.834988117218017578e-01
-3.382692337036132812e-01 -2.371993064880371094e-01
-2.585051059722900391e-01 -9.505400657653808594e-01
6.034405231475830078e-01 -8.629572391510009766e-01
-1.365358829498291016e-01 -2.279160022735595703e-01
2.244510650634765625e-01 -9.796643257141113281e-01
-7.150807380676269531e-01 3.379731178283691406e-01
-1.794435977935791016e-01 -6.523728370666503906e-02
-2.389268875122070312e-01 -1.395759582519531250e-01
-6.073484420776367188e-01 -2.249898910522460938e-01
4.358291625976562500e-04 -2.715146541595458984e-01
6.000323295593261719e-01 -8.436300754547119141e-01
-4.506754875183105469e-02 4.878771305084228516e-01
-3.599591255187988281e-01 -2.727591991424560547e-01
9.379010200500488281e-01 -7.512476444244384766e-01
-5.139460563659667969e-01 7.017955780029296875e-01
-6.523585319519042969e-01 -6.851139068603515625e-01
-5.564157962799072266e-01 -5.872738361358642578e-01
-1.816389560699462891e-01 4.278454780578613281e-01
-8.872237205505371094e-01 4.040637016296386719e-01
-6.024971008300781250e-01 3.011939525604248047e-01
3.182435035705566406e-01 -2.868716716766357422e-01
-5.159263610839843750e-01 -9.633369445800781250e-01
-7.039093971252441406e-01 -1.947259902954101562e-02
-2.375721931457519531e-02 -6.128292083740234375e-01
1.027686595916748047e-01 -7.739245891571044922e-01
9.215362071990966797e-01 -1.898820400238037109e-01
-5.927171707153320312e-01 6.541819572448730469e-01
1.905031204223632812e-01 -8.902237415313720703e-01
-2.056097984313964844e-01 7.151708602905273438e-01
-5.436077117919921875e-01 5.617828369140625000e-01
-5.034663677215576172e-01 -7.596104145050048828e-01
-5.361833572387695312e-01 -5.887010097503662109e-01
-3.040711879730224609e-01 6.104652881622314453e-01
9.078106880187988281e-01 -2.057657241821289062e-01
-5.227134227752685547e-01 9.697961807250976562e-01
-5.709099769592285156e-01 9.938116073608398438e-01
-5.822947025299072266e-01 7.199311256408691406e-02
-7.432579994201660156e-01 -6.939222812652587891e-01
-4.833457469940185547e-01 -1.204192638397216797e-01
-8.264660835266113281e-01 -3.328394889831542969e-02
5.694997310638427734e-01 -4.164540767669677734e-01
-1.153857707977294922e-01 -5.850441455841064453e-01
-5.564427375793457031e-01 5.137171745300292969e-01
-5.749964714050292969e-01 -3.089873790740966797e-01
5.911653041839599609e-01 -3.297882080078125000e-01
-4.695787429809570312e-01 6.113371849060058594e-01
-5.885787010192871094e-01 2.104442119598388672e-01
-7.800652980804443359e-01 4.202344417572021484e-01
7.652914524078369141e-01 -7.390327453613281250e-01
-7.481534481048583984e-01 2.270913124084472656e-01
-8.946187496185302734e-01 6.431260108947753906e-01
-7.261528968811035156e-01 1.377029418945312500e-01
-1.079990863800048828e-01 -3.568444252014160156e-01
-8.354334831237792969e-01 -4.410066604614257812e-01
-1.186509132385253906e-01 5.270004272460937500e-02
-6.122102737426757812e-01 -5.436403751373291016e-01
-9.420990943908691406e-01 7.651448249816894531e-01
-7.488255500793457031e-01 -8.054780960083007812e-02
-4.526162147521972656e-01 4.153656959533691406e-02
-7.241613864898681641e-01 -7.213208675384521484e-01
2.973017692565917969e-01 -8.077611923217773438e-01
6.918773651123046875e-01 -9.579815864562988281e-01
4.389321804046630859e-01 -6.114773750305175781e-01
-7.400226593017578125e-02 2.442939281463623047e-01
-2.428591251373291016e-01 -3.079333305358886719e-01
-6.841108798980712891e-01 5.223848819732666016e-01
5.252764225006103516e-01 -9.238195419311523438e-02
-3.912763595581054688e-01 3.971419334411621094e-01
5.971484184265136719e-01 -5.222082138061523438e-03
-1.523876190185546875e-02 5.996682643890380859e-01
-2.551548480987548828e-01 6.517748832702636719e-01
-1.785120964050292969e-01 3.367965221405029297e-01
3.366212844848632812e-01 -7.142198085784912109e-01
5.445094108581542969e-01 -7.275648117065429688e-01
-5.009889602661132812e-03 -1.686906814575195312e-02
6.290905475616455078e-01 -6.625413894653320312e-03
5.495750904083251953e-01 -8.324289321899414062e-01
-1.424057483673095703e-01 -7.161762714385986328e-01
-7.146894931793212891e-01 -3.450000286102294922e-01
9.737849235534667969e-02 -1.715545654296875000e-01
7.014186382293701172e-01 -8.705286979675292969e-01
6.554226875305175781e-01 -9.201273918151855469e-01
-8.085024356842041016e-01 9.782323837280273438e-01
7.301390171051025391e-01 -5.265064239501953125e-01
-8.097419738769531250e-01 -4.256129264831542969e-01
8.645257949829101562e-01 -4.481210708618164062e-01
-6.340563297271728516e-01 -3.383095264434814453e-01
-2.398190498352050781e-01 2.794589996337890625e-01
9.411287307739257812e-01 -3.328514099121093750e-02
9.267997741699218750e-02 -5.007863044738769531e-02
-8.487153053283691406e-02 1.812300682067871094e-01
-7.555520534515380859e-01 -4.099512100219726562e-01
9.860777854919433594e-02 -8.533189296722412109e-01
4.602746963500976562e-01 -9.682607650756835938e-02
9.309132099151611328e-01 -4.787266254425048828e-01
-8.108208179473876953e-01 -4.874520301818847656e-01
-1.030302047729492188e-01 5.790164470672607422e-01
-7.525858879089355469e-01 2.674448490142822266e-01
-2.723460197448730469e-01 5.992286205291748047e-01
5.118560791015625000e-01 -7.898576259613037109e-01
-4.814333915710449219e-01 -5.694093704223632812e-01
-5.524699687957763672e-01 -1.699407100677490234e-01
-3.750364780426025391e-01 -1.476719379425048828e-01
3.042237758636474609e-01 -4.489114284515380859e-01
-5.025510787963867188e-01 -7.790045738220214844e-01
-3.019680976867675781e-01 -5.720622539520263672e-01
-4.081606864929199219e-02 9.246220588684082031e-01
-1.703953742980957031e-01 1.544394493103027344e-01
-4.585821628570556641e-01 -3.830471038818359375e-01
4.836912155151367188e-01 -6.120011806488037109e-01
3.332338333129882812e-01 -6.734278202056884766e-01
-8.463890552520751953e-01 6.577348709106445312e-01
3.372702598571777344e-01 -5.576038360595703125e-02
5.435438156127929688e-01 -6.238660812377929688e-01
7.993860244750976562e-01 -5.462694168090820312e-02
-4.793868064880371094e-01 -2.583842277526855469e-01
-4.719913005828857422e-01 -4.173319339752197266e-01
8.435108661651611328e-01 -2.490727901458740234e-01
9.798600673675537109e-01 -4.423260688781738281e-01
-7.314882278442382812e-01 7.545602321624755859e-01
-6.371235847473144531e-01 -5.971043109893798828e-01
9.635756015777587891e-01 -3.664906024932861328e-01
-9.286499023437500000e-02 -7.084538936614990234e-01
1.226518154144287109e-01 -1.313762664794921875e-01
-9.604463577270507812e-01 2.609779834747314453e-01
8.863148689270019531e-01 -1.245493888854980469e-01
-8.355004787445068359e-01 4.912502765655517578e-01
-2.526783943176269531e-02 -4.074919223785400391e-01
1.819148063659667969e-01 -2.855577468872070312e-01
-3.366193771362304688e-01 -2.970654964447021484e-01
-5.254204273223876953e-01 2.267591953277587891e-01
-3.414688110351562500e-01 9.728240966796875000e-01
-5.395829677581787109e-01 -2.266044616699218750e-01
-8.131473064422607422e-01 3.845674991607666016e-01
-8.377072811126708984e-01 8.869664669036865234e-01
1.699080467224121094e-01 -5.914616584777832031e-01
-9.584937095642089844e-01 5.689454078674316406e-01
-8.336052894592285156e-01 6.726005077362060547e-01
7.902843952178955078e-01 -8.437798023223876953e-01
-9.368476867675781250e-01 8.217952251434326172e-01
9.140143394470214844e-01 -5.865330696105957031e-01
-2.129518985748291016e-01 6.967039108276367188e-01
-4.637715816497802734e-01 8.721873760223388672e-01
1.747574806213378906e-01 -2.307093143463134766e-01
1.830043792724609375e-01 -5.379090309143066406e-01
-9.975411891937255859e-01 -1.124110221862792969e-01
-2.598936557769775391e-01 3.216874599456787109e-01
-8.296060562133789062e-02 -3.784642219543457031e-01
-3.220407962799072266e-01 7.280383110046386719e-01
-9.001505374908447266e-01 3.114652633666992188e-02
-5.872187614440917969e-01 -5.172739028930664062e-01
-7.288892269134521484e-01 8.685674667358398438e-01
-1.734158992767333984e-01 -5.036997795104980469e-02
-5.729970932006835938e-01 8.782975673675537109e-01
-6.895470619201660156e-02 4.844205379486083984e-01
-3.855493068695068359e-01 -1.364717483520507812e-01
-4.943888187408447266e-01 5.951547622680664062e-01
-9.238324165344238281e-01 -7.239770889282226562e-02
-5.627043247222900391e-01 3.097620010375976562e-01
7.679047584533691406e-01 -8.477053642272949219e-01
9.511189460754394531e-01 -4.243192672729492188e-01
-9.814739227294921875e-02 9.434816837310791016e-01
-2.614026069641113281e-01 -1.746449470520019531e-01
9.813582897186279297e-01 -8.663890361785888672e-01
-4.437839984893798828e-01 -4.952170848846435547e-01
4.520831108093261719e-01 -3.528382778167724609e-01
-1.358714103698730469e-01 9.973809719085693359e-01
-5.904626846313476562e-01 -7.429695129394531250e-02
5.756611824035644531e-01 -6.331372261047363281e-02
-4.914393424987792969e-01 2.506756782531738281e-01
9.934577941894531250e-01 -5.957379341125488281e-01
-1.343424320220947266e-01 8.617265224456787109e-01
6.466567516326904297e-01 -6.621892452239990234e-01
-7.516217231750488281e-02 -1.702628135681152344e-01
-2.132248878479003906e-01 5.752687454223632812e-01
-8.536407947540283203e-01 9.613842964172363281e-01
-1.759133338928222656e-01 -4.947800636291503906e-01
-2.914607524871826172e-01 3.114044666290283203e-01
-6.608557701110839844e-01 -5.454592704772949219e-01
1.796808242797851562e-01 -6.232218742370605469e-01
8.350205421447753906e-01 -9.367196559906005859e-01
3.606185913085937500e-01 -1.624059677124023438e-01
-7.065677642822265625e-01 9.975743293762207031e-01
-1.898512840270996094e-01 6.119704246520996094e-02
-9.852647781372070312e-01 -9.538085460662841797e-01
6.248841285705566406e-01 -4.022371768951416016e-01
7.006187438964843750e-01 -5.559737682342529297e-01
-1.034357547760009766e-01 5.129127502441406250e-01
-2.966682910919189453e-01 -9.684343338012695312e-01
-5.751605033874511719e-01 -4.159450531005859375e-02
-8.240771293640136719e-01 -2.752695083618164062e-01
3.707346916198730469e-01 -4.387516975402832031e-01
-4.161298274993896484e-01 -4.218604564666748047e-01
-2.726166248321533203e-01 3.479630947113037109e-01
-6.576120853424072266e-01 -6.924834251403808594e-01
9.151587486267089844e-01 -1.279277801513671875e-01
7.254846096038818359e-01 -9.126908779144287109e-01
1.429700851440429688e-01 -2.261524200439453125e-01
4.299092292785644531e-02 -7.801852226257324219e-01
-9.004716873168945312e-01 8.671386241912841797e-01
7.612845897674560547e-01 -6.176457405090332031e-01
9.624686241149902344e-01 -1.991534233093261719e-02
9.453969001770019531e-01 -7.265036106109619141e-01
-5.611212253570556641e-01 7.757165431976318359e-01
-4.340798854827880859e-01 -8.206558227539062500e-01
-9.350302219390869141e-01 7.089691162109375000e-01
-9.624266624450683594e-01 -5.623950958251953125e-01
-5.874135494232177734e-01 -1.719617843627929688e-01
-8.360600471496582031e-02 -1.692225933074951172e-01
7.323274612426757812e-01 -7.323834896087646484e-01
5.723831653594970703e-01 -2.037200927734375000e-01
5.672864913940429688e-01 -7.840311527252197266e-01
-9.937398433685302734e-01 -6.639778614044189453e-01
-7.260162830352783203e-01 -1.015901565551757812e-01
-4.344823360443115234e-01 -4.078919887542724609e-01
-4.259219169616699219e-01 5.808436870574951172e-01
8.736228942871093750e-01 -1.753761768341064453e-01
-6.074273586273193359e-01 1.381037235260009766e-01
-1.082224845886230469e-01 -8.415732383728027344e-01
-7.696671485900878906e-01 4.550871849060058594e-01
-1.819393634796142578e-01 -1.677911281585693359e-01
-7.603394985198974609e-01 -7.337436676025390625e-01
-9.557518959045410156e-01 -1.780505180358886719e-01
5.869631767272949219e-01 -4.800434112548828125e-01
5.393223762512207031e-01 -3.808507919311523438e-01
-6.630930900573730469e-01 8.271038532257080078e-01
6.350066661834716797e-01 -2.846293449401855469e-01
-2.414832115173339844e-01 2.263474464416503906e-02
9.264385700225830078e-01 -7.962930202484130859e-01
2.707598209381103516e-01 -5.057988166809082031e-01
-4.311823844909667969e-01 -1.536726951599121094e-02
-3.527791500091552734e-01 -1.300883293151855469e-01
-4.615767002105712891e-01 -1.172947883605957031e-01
7.413299083709716797e-01 -2.562110424041748047e-01
-7.470970153808593750e-01 -2.323946952819824219e-01
-1.968989372253417969e-01 2.485194206237792969e-01
5.659384727478027344e-01 -1.890292167663574219e-01
3.277623653411865234e-01 -2.898771762847900391e-01
-3.018038272857666016e-01 1.942586898803710938e-01
3.390870094299316406e-01 -8.281714916229248047e-01
6.268610954284667969e-01 -7.293305397033691406e-01
-1.908109188079833984e-01 -8.325190544128417969e-01
-7.389068603515625000e-02 6.003370285034179688e-01
1.859951019287109375e-01 -3.436489105224609375e-01
-9.570500850677490234e-01 -5.174636840820312500e-03
-4.220128059387207031e-01 -6.483540534973144531e-01
3.725225925445556641e-01 -8.924300670623779297e-01
2.429327964782714844e-01 -8.931851387023925781e-01
-7.217235565185546875e-01 -1.620783805847167969e-01
3.640272617340087891e-01 -7.545287609100341797e-01
-6.481781005859375000e-01 -4.452109336853027344e-01
-6.455118656158447266e-01 -4.148757457733154297e-01
-7.116029262542724609e-01 5.770170688629150391e-01
-7.929830551147460938e-01 9.837477207183837891e-01
-4.170572757720947266e-01 -9.637389183044433594e-01
9.695594310760498047e-01 -7.465059757232666016e-01
-5.111789703369140625e-01 5.218174457550048828e-01
9.131836891174316406e-02 -3.104686737060546875e-01
-3.344216346740722656e-01 -4.605479240417480469e-01
8.039588928222656250e-01 -2.440032958984375000e-01
-6.387894153594970703e-01 -9.785134792327880859e-01
-9.879541397094726562e-02 1.797842979431152344e-01
8.345460891723632812e-01 -3.087353706359863281e-01
-6.254696846008300781e-01 6.184022426605224609e-01
-4.088921546936035156e-01 -6.887102127075195312e-01
-4.804823398590087891e-01 5.366625785827636719e-01
3.477337360382080078e-01 -3.274474143981933594e-01
2.334365844726562500e-01 -1.036419868469238281e-01
-5.658018589019775391e-01 1.182317733764648438e-01
-6.816513538360595703e-01 3.830811977386474609e-01
-9.597737789154052734e-01 6.972918510437011719e-01
4.872248172760009766e-01 -5.514860153198242188e-03
-4.862072467803955078e-01 -6.810970306396484375e-01
-6.536147594451904297e-01 -5.675637722015380859e-01
-7.142338752746582031e-01 -9.837648868560791016e-01
-8.125901222229003906e-01 9.059424400329589844e-01
-7.756602764129638672e-01 8.857514858245849609e-01
8.635473251342773438e-01 -2.001130580902099609e-01
-8.055734634399414062e-02 9.400115013122558594e-01
8.750286102294921875e-01 -6.315588951110839844e-02
1.785755157470703125e-01 -5.448231697082519531e-01
-2.772774696350097656e-01 -5.485558509826660156e-01
-9.128005504608154297e-01 -1.023333072662353516e-01
2.046959400177001953e-01 -8.203568458557128906e-01
7.141590118408203125e-03 -9.411163330078125000e-01
4.986763000488281250e-03 -2.649557590484619141e-01
-2.806141376495361328e-01 -5.828590393066406250e-01
-8.202278614044189453e-01 7.105052471160888672e-01
7.333579063415527344e-01 -6.266212463378906250e-02
4.315495491027832031e-01 -9.367930889129638672e-01
-7.930040359497070312e-01 8.514418601989746094e-01
2.687757015228271484e-01 -5.359027385711669922e-01
-2.440111637115478516e-01 5.091652870178222656e-01
-6.511840820312500000e-01 -4.001333713531494141e-01
-6.252107620239257812e-01 -1.354746818542480469e-01
-5.576407909393310547e-01 8.558614253997802734e-01
9.041388034820556641e-01 -8.488023281097412109e-01
7.828528881072998047e-01 -8.743166923522949219e-02
-4.377627372741699219e-01 1.559562683105468750e-01
-6.660947799682617188e-01 -9.436376094818115234e-01
-4.436233043670654297e-01 -1.323299407958984375e-01
-1.020393371582031250e-01 7.079372406005859375e-01
-4.300529956817626953e-01 -2.582650184631347656e-01
