# x, y_pred
2.343750000000000000e-02 4.261157214641571045e-01 -9.627768993377685547e-01
5.234375000000000000e-01 6.409863233566284180e-01 -4.887812435626983643e-01
-4.765625000000000000e-01 8.459472656250000000e-02 9.788796901702880859e-01
-2.265625000000000000e-01 3.166259825229644775e-01 9.818623065948486328e-01
7.734375000000000000e-01 4.964501857757568359e-01 -2.756994068622589111e-01
2.734375000000000000e-01 2.310644537210464478e-01 -9.948331713676452637e-01
-7.265625000000000000e-01 6.639477610588073730e-01 2.769124805927276611e-01
-6.015625000000000000e-01 2.876220643520355225e-01 6.279923915863037109e-01
3.984375000000000000e-01 2.997070252895355225e-01 -8.714926242828369141e-01
8.984375000000000000e-01 1.063476577401161194e-01 -2.362135797739028931e-01
-1.015625000000000000e-01 7.226806879043579102e-02 3.874012231826782227e-01
-3.515625000000000000e-01 8.764013648033142090e-01 5.336998701095581055e-01
6.484375000000000000e-01 2.078613266348838806e-02 -8.656995296478271484e-01
1.484375000000000000e-01 3.678662180900573730e-01 -9.903107881546020508e-01
-8.515625000000000000e-01 8.628662228584289551e-01 1.255166977643966675e-01
-7.890625000000000000e-01 2.562011778354644775e-01 3.622981607913970947e-01
2.109375000000000000e-01 8.976709246635437012e-01 -6.338362693786621094e-01
7.109375000000000000e-01 2.733618319034576416e-01 -4.770438969135284424e-01
-2.890625000000000000e-01 1.421191394329071045e-01 9.628273248672485352e-01
-3.906250000000000000e-02 5.012841820716857910e-01 9.793183803558349609e-01
9.609375000000000000e-01 8.652831912040710449e-01 -3.333338350057601929e-02
4.609375000000000000e-01 2.910058498382568359e-01 -8.100644946098327637e-01
-5.390625000000000000e-01 7.103540301322937012e-01 4.425322711467742920e-01
-6.640625000000000000e-01 8.921118378639221191e-01 2.762706577777862549e-01
3.359375000000000000e-01 7.787548899650573730e-01 -5.923604369163513184e-01
8.359375000000000000e-01 5.331884622573852539e-01 -1.914720684289932251e-01
-1.640625000000000000e-01 5.227954387664794922e-01 9.014289379119873047e-01
-4.140625000000000000e-01 9.025049209594726562e-01 4.742104709148406982e-01
5.859375000000000000e-01 5.351220965385437012e-01 -4.769869744777679443e-01
8.593750000000000000e-02 1.445361375808715820e-01 -4.653811156749725342e-01
-9.140625000000000000e-01 4.029125869274139404e-01 1.184551492333412170e-01
-8.828125000000000000e-01 8.633496165275573730e-01 9.908822923898696899e-02
1.171875000000000000e-01 7.347656041383743286e-02 -4.616752564907073975e-01
6.171875000000000000e-01 6.114990115165710449e-01 -4.065499603748321533e-01
-3.828125000000000000e-01 1.010302752256393433e-01 9.921554327011108398e-01
-1.328125000000000000e-01 4.935498237609863281e-01 9.415700435638427734e-01
8.671875000000000000e-01 8.913867473602294922e-01 -1.097554191946983337e-01
3.671875000000000000e-01 3.770507872104644775e-01 -8.351648449897766113e-01
-6.328125000000000000e-01 2.576513588428497314e-01 6.097545623779296875e-01
-5.078125000000000000e-01 1.754736304283142090e-01 8.707858324050903320e-01
4.921875000000000000e-01 2.557177841663360596e-01 -8.071096539497375488e-01
9.921875000000000000e-01 7.478173971176147461e-01 -7.794283330440521240e-03
-7.812500000000000000e-03 1.305175758898258209e-02 1.889007538557052612e-02
-2.578125000000000000e-01 4.278076291084289551e-01 8.956018686294555664e-01
7.421875000000000000e-01 4.763891696929931641e-01 -3.211177885532379150e-01
2.421875000000000000e-01 6.260009855031967163e-02 -7.942790389060974121e-01
-7.578125000000000000e-01 1.933593750000000000e-01 4.619336426258087158e-01
-8.203125000000000000e-01 1.232666056603193283e-02 5.181683897972106934e-01
1.796875000000000000e-01 3.949365317821502686e-01 -9.717864394187927246e-01
6.796875000000000000e-01 4.280493259429931641e-01 -4.223385751247406006e-01
-3.203125000000000000e-01 5.800781305879354477e-03 8.460977077484130859e-01
-7.031250000000000000e-02 4.727636873722076416e-01 9.795531034469604492e-01
9.296875000000000000e-01 4.437597692012786865e-01 -9.186538308858871460e-02
4.296875000000000000e-01 5.510742217302322388e-02 -9.993688464164733887e-01
-5.703125000000000000e-01 1.793408244848251343e-01 7.829309701919555664e-01
-6.953125000000000000e-01 4.123388826847076416e-01 4.111544191837310791e-01
3.046875000000000000e-01 6.859424114227294922e-01 -6.697787642478942871e-01
8.046875000000000000e-01 8.754345774650573730e-01 -1.630336791276931763e-01
-1.953125000000000000e-01 9.779150485992431641e-01 6.074075698852539062e-01
-4.453125000000000000e-01 2.363818436861038208e-01 8.807443380355834961e-01
5.546875000000000000e-01 1.943261772394180298e-01 -7.900050878524780273e-01
5.468750000000000000e-02 9.373095631599426270e-01 -7.281972169876098633e-01
-9.453125000000000000e-01 3.127588033676147461e-01 8.595547825098037720e-02
-9.609375000000000000e-01 1.208496093750000000e-02 1.180581822991371155e-01
3.906250000000000000e-02 9.634131193161010742e-01 -7.255582809448242188e-01
5.390625000000000000e-01 7.831054925918579102e-01 -4.134272038936614990e-01
-4.609375000000000000e-01 9.856494069099426270e-01 4.099696576595306396e-01
-2.109375000000000000e-01 4.848486483097076416e-01 8.919039964675903320e-01
7.890625000000000000e-01 6.716821193695068359e-01 -2.114881426095962524e-01
2.890625000000000000e-01 7.313818335533142090e-01 -6.571826934814453125e-01
-7.109375000000000000e-01 6.632226705551147461e-01 2.928163707256317139e-01
-5.859375000000000000e-01 9.150732755661010742e-01 3.336922228336334229e-01
4.140625000000000000e-01 7.574853301048278809e-01 -5.351946949958801270e-01
9.140625000000000000e-01 4.241821467876434326e-01 -1.152126416563987732e-01
-8.593750000000000000e-02 2.329980432987213135e-01 6.830012798309326172e-01
-3.359375000000000000e-01 7.681201100349426270e-01 5.962345004081726074e-01
6.640625000000000000e-01 5.414062738418579102e-02 -7.946074008941650391e-01
1.640625000000000000e-01 9.054052829742431641e-01 -6.649865508079528809e-01
-8.359375000000000000e-01 4.326416179537773132e-02 4.407432973384857178e-01
-7.734375000000000000e-01 6.656396389007568359e-01 2.292950004339218140e-01
2.265625000000000000e-01 1.164990216493606567e-01 -8.541013002395629883e-01
7.265625000000000000e-01 4.002539217472076416e-01 -3.754096925258636475e-01
-2.734375000000000000e-01 2.126953154802322388e-01 9.880130290985107422e-01
-2.343750000000000000e-02 2.731201052665710449e-01 3.308862745761871338e-01
9.765625000000000000e-01 4.471435546875000000e-01 -3.045286983251571655e-02
4.765625000000000000e-01 3.881689608097076416e-01 -7.030112743377685547e-01
-5.234375000000000000e-01 6.593554615974426270e-01 4.797962009906768799e-01
-6.484375000000000000e-01 7.942236661911010742e-01 3.140996396541595459e-01
3.515625000000000000e-01 9.822656512260437012e-01 -4.924961924552917480e-01
8.515625000000000000e-01 2.578930556774139404e-01 -2.551663219928741455e-01
-1.484375000000000000e-01 6.796582341194152832e-01 8.071036338806152344e-01
-3.984375000000000000e-01 3.446630835533142090e-01 8.301898837089538574e-01
6.015625000000000000e-01 7.980908155441284180e-01 -3.530797064304351807e-01
1.015625000000000000e-01 8.894531428813934326e-02 -4.297514855861663818e-01
-8.984375000000000000e-01 9.846826195716857910e-01 7.790229469537734985e-02
-9.296875000000000000e-01 3.383789211511611938e-03 2.182680815458297729e-01
7.031250000000000000e-02 2.344482392072677612e-01 -6.203045248985290527e-01
5.703125000000000000e-01 4.553613364696502686e-01 -5.415850877761840820e-01
-4.296875000000000000e-01 5.099853277206420898e-01 6.615905165672302246e-01
-1.796875000000000000e-01 4.655126929283142090e-01 9.286572337150573730e-01
8.203125000000000000e-01 9.083056449890136719e-01 -1.461705714464187622e-01
3.203125000000000000e-01 3.727001845836639404e-01 -8.851671814918518066e-01
-6.796875000000000000e-01 7.400830388069152832e-01 3.008871972560882568e-01
-5.546875000000000000e-01 3.219433724880218506e-01 6.615800857543945312e-01
4.453125000000000000e-01 8.979126214981079102e-01 -4.505811035633087158e-01
9.453125000000000000e-01 8.749511837959289551e-02 -1.333821564912796021e-01
-5.468750000000000000e-02 3.577148541808128357e-02 1.838936954736709595e-01
-3.046875000000000000e-01 2.636938393115997314e-01 9.730700850486755371e-01
6.953125000000000000e-01 4.843652248382568359e-01 -3.749313652515411377e-01
1.953125000000000000e-01 7.956738471984863281e-01 -6.984539628028869629e-01
-8.046875000000000000e-01 8.942871093750000000e-01 1.608037203550338745e-01
-8.671875000000000000e-01 9.667968377470970154e-03 3.958868086338043213e-01
1.328125000000000000e-01 1.967431604862213135e-01 -7.763861417770385742e-01
6.328125000000000000e-01 4.079882800579071045e-01 -4.944250285625457764e-01
-3.671875000000000000e-01 2.595849633216857910e-01 9.353222250938415527e-01
-1.171875000000000000e-01 5.781445503234863281e-01 8.985421657562255859e-01
8.828125000000000000e-01 1.126318350434303284e-01 -2.682416737079620361e-01
3.828125000000000000e-01 9.532617330551147461e-01 -4.794957339763641357e-01
-6.171875000000000000e-01 2.460498064756393433e-01 6.438705325126647949e-01
-7.421875000000000000e-01 9.075805544853210449e-01 2.097238749265670776e-01
2.578125000000000000e-01 9.808154106140136719e-01 -5.621387958526611328e-01
7.578125000000000000e-01 1.283422857522964478e-01 -5.220727920532226562e-01
-2.421875000000000000e-01 7.328320145606994629e-01 6.949506998062133789e-01
-4.921875000000000000e-01 4.048461914062500000e-01 6.703640222549438477e-01
5.078125000000000000e-01 6.366357207298278809e-01 -5.065302848815917969e-01
7.812500000000000000e-03 2.126953192055225372e-02 -3.308334201574325562e-02
-9.921875000000000000e-01 8.865527510643005371e-01 6.122209131717681885e-03
-9.882812500000000000e-01 7.212304472923278809e-01 1.113507896661758423e-02
1.171875000000000000e-02 7.763379216194152832e-01 -8.373180627822875977e-01
5.117187500000000000e-01 6.890844702720642090e-01 -4.773961603641510010e-01
-4.882812500000000000e-01 5.283545255661010742e-01 5.869277715682983398e-01
-2.382812500000000000e-01 6.980273723602294922e-01 7.194459438323974609e-01
7.617187500000000000e-01 2.387988269329071045e-01 -4.194276630878448486e-01
2.617187500000000000e-01 1.580712944269180298e-01 -9.628565311431884766e-01
-7.382812500000000000e-01 4.589868187904357910e-01 3.338409364223480225e-01
-6.132812500000000000e-01 5.109521746635437012e-01 4.587513506412506104e-01
3.867187500000000000e-01 9.049218893051147461e-01 -4.947609305381774902e-01
8.867187500000000000e-01 4.302246123552322388e-02 -3.082790076732635498e-01
-1.132812500000000000e-01 6.351855397224426270e-01 8.641980886459350586e-01
-3.632812500000000000e-01 3.383789211511611938e-02 9.382705688476562500e-01
6.367187500000000000e-01 1.571044921875000000e-01 -7.089366912841796875e-01
1.367187500000000000e-01 1.039306633174419403e-02 -4.353738725185394287e-01
-8.632812500000000000e-01 8.128345012664794922e-01 1.206637397408485413e-01
-8.007812500000000000e-01 1.720898449420928955e-01 3.989925682544708252e-01
1.992187500000000000e-01 1.517871171236038208e-01 -8.581217527389526367e-01
6.992187500000000000e-01 7.296899557113647461e-01 -2.842667400836944580e-01
-3.007812500000000000e-01 8.362793326377868652e-01 5.917974710464477539e-01
-5.078125000000000000e-02 1.856250017881393433e-01 3.368411660194396973e-01
9.492187500000000000e-01 4.548779428005218506e-01 -6.539501994848251343e-02
4.492187500000000000e-01 6.757910251617431641e-01 -5.433841943740844727e-01
-5.507812500000000000e-01 8.459473028779029846e-03 9.810807108879089355e-01
-6.757812500000000000e-01 9.870996475219726562e-01 2.475461810827255249e-01
3.242187500000000000e-01 6.849755644798278809e-01 -6.530759334564208984e-01
8.242187500000000000e-01 6.347021460533142090e-01 -1.832859069108963013e-01
-1.757812500000000000e-01 9.895166158676147461e-01 6.162758469581604004e-01
-4.257812500000000000e-01 6.695068478584289551e-01 5.676870346069335938e-01
5.742187500000000000e-01 5.034594535827636719e-01 -5.077776908874511719e-01
7.421875000000000000e-02 1.728149503469467163e-01 -4.705414175987243652e-01
-9.257812500000000000e-01 9.112060666084289551e-01 6.028405576944351196e-02
-8.945312500000000000e-01 9.165234565734863281e-01 8.537916094064712524e-02
1.054687500000000000e-01 7.613525539636611938e-02 -4.243567287921905518e-01
6.054687500000000000e-01 7.744042873382568359e-01 -3.571121394634246826e-01
-3.945312500000000000e-01 8.824438452720642090e-01 4.973050653934478760e-01
-1.445312500000000000e-01 5.111938714981079102e-01 9.229568243026733398e-01
8.554687500000000000e-01 9.547119140625000000e-01 -1.134963855147361755e-01
3.554687500000000000e-01 7.134960889816284180e-01 -6.093406677246093750e-01
-6.445312500000000000e-01 2.076196372509002686e-01 6.400212049484252930e-01
-5.195312500000000000e-01 7.502343654632568359e-01 4.442247450351715088e-01
4.804687500000000000e-01 6.081152558326721191e-01 -5.490972995758056641e-01
9.804687500000000000e-01 5.699267387390136719e-01 -2.189882844686508179e-02
-1.953125000000000000e-02 4.713134765625000000e-01 9.652200937271118164e-01
-2.695312500000000000e-01 2.504003942012786865e-01 9.879219532012939453e-01
7.304687500000000000e-01 5.679931640625000000e-01 -3.013099730014801025e-01
2.304687500000000000e-01 7.308984398841857910e-01 -7.068405747413635254e-01
-7.695312500000000000e-01 1.322094798088073730e-01 4.952673614025115967e-01
-8.320312500000000000e-01 1.933593768626451492e-03 5.015358924865722656e-01
1.679687500000000000e-01 8.942871540784835815e-02 -6.529980897903442383e-01
6.679687500000000000e-01 4.345752000808715820e-01 -4.337241947650909424e-01
-3.320312500000000000e-01 5.409228801727294922e-01 7.388087511062622070e-01
-8.203125000000000000e-02 2.605517506599426270e-01 7.466976642608642578e-01
9.179687500000000000e-01 9.489111304283142090e-01 -6.482078880071640015e-02
4.179687500000000000e-01 9.232909977436065674e-02 -9.984249472618103027e-01
-5.820312500000000000e-01 9.068554639816284180e-01 3.390317857265472412e-01
-7.070312500000000000e-01 5.157861113548278809e-01 3.482026159763336182e-01
2.929687500000000000e-01 5.982055664062500000e-01 -7.361264824867248535e-01
7.929687500000000000e-01 2.847216725349426270e-01 -3.390081822872161865e-01
-2.070312500000000000e-01 1.160156261175870895e-02 6.227620244026184082e-01
-4.570312500000000000e-01 3.722168132662773132e-02 9.954462051391601562e-01
5.429687500000000000e-01 5.186865329742431641e-01 -5.341669917106628418e-01
4.296875000000000000e-02 5.138525366783142090e-01 -9.816888570785522461e-01
-9.570312500000000000e-01 7.683618068695068359e-01 3.941587358713150024e-02
-9.414062500000000000e-01 6.970605254173278809e-01 5.750707536935806274e-02
5.859375000000000000e-02 3.523974716663360596e-01 -9.219695329666137695e-01
5.585937500000000000e-01 8.309619426727294922e-01 -3.798430860042572021e-01
-4.414062500000000000e-01 8.880029320716857910e-01 4.578823149204254150e-01
-1.914062500000000000e-01 8.034082055091857910e-01 6.962300539016723633e-01
8.085937500000000000e-01 4.833984375000000000e-02 -5.016566514968872070e-01
3.085937500000000000e-01 6.525878794491291046e-03 -8.371283411979675293e-01
-6.914062500000000000e-01 2.958398461341857910e-01 4.902835190296173096e-01
-5.664062500000000000e-01 8.319287300109863281e-01 3.739968240261077881e-01
4.335937500000000000e-01 4.108886793255805969e-02 -9.980046749114990234e-01
9.335937500000000000e-01 7.976074218750000000e-01 -5.976840108633041382e-02
-6.640625000000000000e-02 9.597876071929931641e-01 7.070078849792480469e-01
-3.164062500000000000e-01 2.192211896181106567e-01 9.856941103935241699e-01
6.835937500000000000e-01 9.102392792701721191e-01 -2.557382881641387939e-01
1.835937500000000000e-01 3.920361399650573730e-01 -9.712786078453063965e-01
-8.164062500000000000e-01 8.324121236801147461e-01 1.591994613409042358e-01
-7.539062500000000000e-01 3.828515708446502686e-01 3.473793566226959229e-01
2.460937500000000000e-01 7.509594559669494629e-01 -6.822777986526489258e-01
7.460937500000000000e-01 8.391796946525573730e-01 -2.179158478975296021e-01
-2.539062500000000000e-01 8.483642935752868652e-01 6.231228709220886230e-01
-3.906250000000000000e-03 6.272094845771789551e-01 8.924732357263565063e-02
9.960937500000000000e-01 7.347656488418579102e-01 -4.163406789302825928e-03
4.960937500000000000e-01 5.341552495956420898e-01 -5.761382579803466797e-01
-5.039062500000000000e-01 8.534399271011352539e-01 4.193189442157745361e-01
-6.289062500000000000e-01 4.563281238079071045e-01 4.702836573123931885e-01
3.710937500000000000e-01 7.057617306709289551e-01 -5.995794534683227539e-01
8.710937500000000000e-01 6.540380716323852539e-01 -1.320059448480606079e-01
-1.289062500000000000e-01 6.380859613418579102e-01 8.502104282379150391e-01
-3.789062500000000000e-01 9.191821217536926270e-01 4.952885210514068604e-01
6.210937500000000000e-01 5.440649390220642090e-01 -4.331516325473785400e-01
1.210937500000000000e-01 2.900390625000000000e-01 -9.370477199554443359e-01
-8.789062500000000000e-01 6.987524628639221191e-01 1.187150254845619202e-01
-9.101562500000000000e-01 3.233935534954071045e-01 1.389763206243515015e-01
8.984375000000000000e-02 2.037524431943893433e-01 -6.272602081298828125e-01
5.898437500000000000e-01 4.609204232692718506e-01 -5.147478580474853516e-01
-4.101562500000000000e-01 9.423852562904357910e-01 4.627586901187896729e-01
-1.601562500000000000e-01 3.117919862270355225e-01 9.779934883117675781e-01
8.398437500000000000e-01 8.720507621765136719e-01 -1.342702060937881470e-01
3.398437500000000000e-01 2.271972596645355225e-02 -9.096543192863464355e-01
-6.601562500000000000e-01 3.746337890625000000e-01 4.800978004932403564e-01
-5.351562500000000000e-01 9.305419921875000000e-01 3.695974647998809814e-01
4.648437500000000000e-01 7.908398509025573730e-01 -4.757686555385589600e-01
9.648437500000000000e-01 8.150097727775573730e-01 -3.142537921667098999e-02
-3.515625000000000000e-02 1.416357457637786865e-01 1.810239702463150024e-01
-2.851562500000000000e-01 6.806250214576721191e-01 6.890794038772583008e-01
7.148437500000000000e-01 2.552343904972076416e-01 -4.847448766231536865e-01
2.148437500000000000e-01 5.443066358566284180e-01 -8.455365896224975586e-01
-7.851562500000000000e-01 7.782714813947677612e-02 5.203273296356201172e-01
-8.476562500000000000e-01 1.998852491378784180e-01 2.909761965274810791e-01
1.523437500000000000e-01 9.890332221984863281e-01 -6.346388459205627441e-01
6.523437500000000000e-01 9.445605278015136719e-01 -2.732725441455841064e-01
-3.476562500000000000e-01 5.858789086341857910e-01 6.921668648719787598e-01
-9.765625000000000000e-02 7.289648652076721191e-01 8.154819011688232422e-01
9.023437500000000000e-01 7.420166134834289551e-01 -9.203847497701644897e-02
4.023437500000000000e-01 1.824829131364822388e-01 -9.658513665199279785e-01
-5.976562500000000000e-01 3.113085925579071045e-01 6.128095388412475586e-01
-7.226562500000000000e-01 5.897460877895355225e-02 6.759818196296691895e-01
2.773437500000000000e-01 6.564550995826721191e-01 -7.119448184967041016e-01
7.773437500000000000e-01 2.443579137325286865e-01 -3.890728056430816650e-01
-2.226562500000000000e-01 6.697485446929931641e-01 7.511137723922729492e-01
-4.726562500000000000e-01 3.139672875404357910e-01 7.731997966766357422e-01
5.273437500000000000e-01 4.833984188735485077e-03 -9.959917068481445312e-01
2.734375000000000000e-02 8.647997975349426270e-01 -7.860718369483947754e-01
-9.726562500000000000e-01 9.153149724006652832e-01 2.186248451471328735e-02
-9.804687500000000000e-01 5.220703035593032837e-02 5.188737064599990845e-02
1.953125000000000000e-02 8.029248118400573730e-01 -8.266937732696533203e-01
5.195312500000000000e-01 2.426660209894180298e-01 -7.856690287590026855e-01
-4.804687500000000000e-01 5.617089867591857910e-01 5.746693015098571777e-01
-2.304687500000000000e-01 1.387353539466857910e-01 8.830934762954711914e-01
7.695312500000000000e-01 7.637695223093032837e-02 -5.565674901008605957e-01
2.695312500000000000e-01 4.244238436222076416e-01 -8.894626498222351074e-01
-7.304687500000000000e-01 8.000244200229644775e-02 6.324653625488281250e-01
-6.054687500000000000e-01 3.736670017242431641e-01 5.532288551330566406e-01
3.945312500000000000e-01 2.194628864526748657e-01 -9.448161721229553223e-01
8.945312500000000000e-01 5.080517530441284180e-01 -1.270101815462112427e-01
-1.054687500000000000e-01 5.863623023033142090e-01 9.016427993774414062e-01
-3.554687500000000000e-01 1.140820309519767761e-01 9.879269599914550781e-01
6.445312500000000000e-01 8.116259574890136719e-01 -3.115435540676116943e-01
1.445312500000000000e-01 8.174267411231994629e-01 -7.259492874145507812e-01
-8.554687500000000000e-01 7.874560356140136719e-01 1.304324716329574585e-01
-7.929687500000000000e-01 9.556787014007568359e-01 1.623294800519943237e-01
2.070312500000000000e-01 1.648388653993606567e-01 -8.958477973937988281e-01
7.070312500000000000e-01 4.191064536571502686e-01 -3.916611969470977783e-01
-2.929687500000000000e-01 3.804345726966857910e-01 9.024350047111511230e-01
-4.296875000000000000e-02 2.513671852648258209e-02 1.384712010622024536e-01
9.570312500000000000e-01 5.269043147563934326e-02 -1.145411357283592224e-01
4.570312500000000000e-01 3.364453017711639404e-01 -7.716926336288452148e-01
-5.429687500000000000e-01 3.799511790275573730e-01 6.283313035964965820e-01
-6.679687500000000000e-01 2.134204059839248657e-01 5.969239473342895508e-01
3.320312500000000000e-01 6.279345750808715820e-01 -6.805946826934814453e-01
8.320312500000000000e-01 4.041211009025573730e-01 -2.307997494935989380e-01
-1.679687500000000000e-01 6.187500059604644775e-02 5.974819660186767578e-01
-4.179687500000000000e-01 2.987402379512786865e-01 8.511554002761840820e-01
5.820312500000000000e-01 9.319921731948852539e-01 -3.311999142169952393e-01
8.203125000000000000e-02 2.054443359375000000e-01 -5.944149494171142578e-01
-9.179687500000000000e-01 4.104052782058715820e-01 1.119152680039405823e-01
-8.867187500000000000e-01 8.241943717002868652e-01 9.902337938547134399e-02
1.132812500000000000e-01 9.344092011451721191e-01 -6.872554421424865723e-01
6.132812500000000000e-01 8.773681521415710449e-02 -8.314269781112670898e-01
-3.867187500000000000e-01 3.062328994274139404e-01 8.773431777954101562e-01
-1.367187500000000000e-01 9.184570610523223877e-02 5.497040748596191406e-01
8.632812500000000000e-01 3.267773389816284180e-01 -2.104758173227310181e-01
3.632812500000000000e-01 5.747607350349426270e-01 -6.856266856193542480e-01
-6.367187500000000000e-01 2.571679651737213135e-01 6.043609380722045898e-01
-5.117187500000000000e-01 1.488867253065109253e-01 8.947001099586486816e-01
4.882812500000000000e-01 5.515576004981994629e-01 -5.738331079483032227e-01
9.882812500000000000e-01 6.407446265220642090e-01 -1.237454265356063843e-02
-1.171875000000000000e-02 7.734374701976776123e-02 3.990188986063003540e-02
-2.617187500000000000e-01 2.441162168979644775e-01 9.888933897018432617e-01
7.382812500000000000e-01 5.655761957168579102e-01 -2.934432327747344971e-01
2.382812500000000000e-01 9.368261694908142090e-01 -5.954082012176513672e-01
-7.617187500000000000e-01 4.408593773841857910e-01 3.114545643329620361e-01
-8.242187500000000000e-01 7.642529606819152832e-01 1.619275063276290894e-01
1.757812500000000000e-01 3.758423030376434326e-01 -9.820661544799804688e-01
6.757812500000000000e-01 1.039306670427322388e-01 -7.070753574371337891e-01
-3.242187500000000000e-01 6.622558832168579102e-02 9.266600608825683594e-01
-7.421875000000000000e-02 2.308227568864822388e-01 6.148490905761718750e-01
9.257812500000000000e-01 7.120459079742431641e-01 -7.210018485784530640e-02
4.257812500000000000e-01 3.330615162849426270e-01 -8.109934329986572266e-01
-5.742187500000000000e-01 1.960180699825286865e-01 7.586898207664489746e-01
-6.992187500000000000e-01 8.846191316843032837e-02 6.822340488433837891e-01
3.007812500000000000e-01 6.830419898033142090e-01 -6.749383807182312012e-01
8.007812500000000000e-01 9.155566692352294922e-01 -1.610019952058792114e-01
-1.992187500000000000e-01 7.294482588768005371e-01 7.332559823989868164e-01
-4.492187500000000000e-01 2.044775336980819702e-01 9.073398113250732422e-01
5.507812500000000000e-01 5.549414157867431641e-01 -5.049594640731811523e-01
5.078125000000000000e-02 9.020214676856994629e-01 -7.496306300163269043e-01
-9.492187500000000000e-01 3.449047803878784180e-01 7.602445036172866821e-02
-9.648437500000000000e-01 5.675097703933715820e-01 3.944668918848037720e-02
3.515625000000000000e-02 6.820752024650573730e-01 -8.984516263008117676e-01
5.351562500000000000e-01 7.584521770477294922e-01 -4.262532889842987061e-01
-4.648437500000000000e-01 4.435180723667144775e-01 6.718401312828063965e-01
-2.148437500000000000e-01 7.753710746765136719e-01 6.930977702140808105e-01
7.851562500000000000e-01 3.538476526737213135e-01 -3.162302672863006592e-01
2.851562500000000000e-01 2.707031369209289551e-02 -8.246145844459533691e-01
-7.148437500000000000e-01 6.637060642242431641e-01 2.887535989284515381e-01
-5.898437500000000000e-01 3.741503953933715820e-01 5.731782913208007812e-01
4.101562500000000000e-01 6.136743426322937012e-01 -6.154749393463134766e-01
9.101562500000000000e-01 1.203662157058715820e-01 -2.025120407342910767e-01
-8.984375000000000000e-02 9.667968750000000000e-01 6.874816417694091797e-01
-3.398437500000000000e-01 6.426782011985778809e-01 6.629503965377807617e-01
6.601562500000000000e-01 3.886523544788360596e-01 -4.708901941776275635e-01
1.601562500000000000e-01 1.740234345197677612e-02 -5.119231939315795898e-01
-8.398437500000000000e-01 6.878759860992431641e-01 1.586600989103317261e-01
-7.773437500000000000e-01 4.669629037380218506e-01 2.817473709583282471e-01
2.226562500000000000e-01 1.670141667127609253e-01 -9.250860214233398438e-01
7.226562500000000000e-01 7.226806879043579102e-01 -2.640111148357391357e-01
-2.773437500000000000e-01 1.372851580381393433e-01 9.468859434127807617e-01
-2.734375000000000000e-02 4.732470810413360596e-01 9.785190820693969727e-01
9.726562500000000000e-01 1.073144525289535522e-01 -6.369545310735702515e-02
4.726562500000000000e-01 5.293212831020355225e-02 -9.964080452919006348e-01
-5.273437500000000000e-01 2.180126905441284180e-01 7.997103929519653320e-01
-6.523437500000000000e-01 7.033447176218032837e-02 7.907754778861999512e-01
3.476562500000000000e-01 5.544580221176147461e-01 -7.146924734115600586e-01
8.476562500000000000e-01 8.164599537849426270e-01 -1.338647156953811646e-01
-1.523437500000000000e-01 5.795947313308715820e-01 8.713957667350769043e-01
-4.023437500000000000e-01 4.258740246295928955e-01 7.554228305816650391e-01
5.976562500000000000e-01 4.979003965854644775e-02 -9.000071287155151367e-01
9.765625000000000000e-02 3.814013600349426270e-01 -9.865676760673522949e-01
-9.023437500000000000e-01 4.983837902545928955e-01 1.190108433365821838e-01
-9.335937500000000000e-01 3.475634753704071045e-01 9.901765733957290649e-02
6.640625000000000000e-02 3.122753798961639404e-01 -8.531997203826904297e-01
5.664062500000000000e-01 7.154297083616256714e-02 -9.135972857475280762e-01
-4.335937500000000000e-01 5.650928020477294922e-01 6.207314729690551758e-01
-1.835937500000000000e-01 5.762109160423278809e-01 8.488550782203674316e-01
8.164062500000000000e-01 6.902929544448852539e-01 -1.808650642633438110e-01
3.164062500000000000e-01 1.406689435243606567e-01 -9.893359541893005371e-01
-6.835937500000000000e-01 3.988037109375000000e-01 4.340892732143402100e-01
-5.585937500000000000e-01 8.386963009834289551e-01 3.784617483615875244e-01
4.414062500000000000e-01 7.038281559944152832e-01 -5.364905595779418945e-01
9.414062500000000000e-01 6.794165372848510742e-01 -5.882664769887924194e-02
-5.859375000000000000e-02 4.210400283336639404e-01 9.750256538391113281e-01
-3.085937500000000000e-01 5.150610208511352539e-01 7.809017896652221680e-01
6.914062500000000000e-01 3.275024592876434326e-01 -4.676567018032073975e-01
1.914062500000000000e-01 5.481738448143005371e-01 -8.627018928527832031e-01
-8.085937500000000000e-01 9.315087795257568359e-01 1.529802531003952026e-01
-8.710937500000000000e-01 4.901660084724426270e-01 1.587283462285995483e-01
1.289062500000000000e-01 6.542797684669494629e-01 -8.399739861488342285e-01
6.289062500000000000e-01 5.805615186691284180e-01 -4.076134860515594482e-01
-3.710937500000000000e-01 7.985742092132568359e-01 5.520564913749694824e-01
-1.210937500000000000e-01 2.818212807178497314e-01 9.061026573181152344e-01
8.789062500000000000e-01 2.088281214237213135e-01 -2.273943573236465454e-01
3.789062500000000000e-01 8.087255954742431641e-01 -5.417652130126953125e-01
-6.210937500000000000e-01 9.194238185882568359e-01 3.045416772365570068e-01
-7.460937500000000000e-01 8.454638719558715820e-01 2.174432724714279175e-01
2.539062500000000000e-01 1.087646484375000000e-01 -8.931337594985961914e-01
7.539062500000000000e-01 5.713769793510437012e-01 -2.742619216442108154e-01
