# x, y_pred
2.069356441497802734e-01 -8.258192539215087891e-01 -7.017520256340503693e-04
6.892154216766357422e-01 -7.087113857269287109e-01 -7.010293193161487579e-04
-7.504150867462158203e-01 -3.270373344421386719e-01 -1.597291324287652969e-03
-2.620685100555419922e-01 2.595593929290771484e-01 8.998671546578407288e-05
8.201808929443359375e-01 -8.670895099639892578e-01 -3.218580968677997589e-04
-2.241599559783935547e-01 -1.022439002990722656e-01 -5.459541920572519302e-03
6.343531608581542969e-01 -7.102890014648437500e-01 -7.768948562443256378e-04
-6.965570449829101562e-01 -5.778312683105468750e-03 -1.481958199292421341e-03
-3.195815086364746094e-01 1.218924522399902344e-01 -6.130958441644906998e-03
-4.003071784973144531e-02 3.018004894256591797e-01 -2.915761433541774750e-04
5.782721042633056641e-01 -1.590719223022460938e-01 4.060212057083845139e-03
-4.685409069061279297e-01 1.247200965881347656e-01 -4.773063119500875473e-03
-4.740262031555175781e-02 6.121127605438232422e-01 -1.482199877500534058e-06
8.413362503051757812e-02 -2.687988281250000000e-01 -1.863486599177122116e-03
-8.294396400451660156e-01 6.473143100738525391e-01 4.969970323145389557e-04
-7.281677722930908203e-01 -5.731656551361083984e-01 -1.128860283643007278e-03
-4.371831417083740234e-01 1.800994873046875000e-01 -4.261227324604988098e-03
5.210940837860107422e-01 -1.594510078430175781e-01 4.283831920474767685e-03
7.166559696197509766e-01 -8.054966926574707031e-01 -5.438816733658313751e-04
2.917585372924804688e-01 -8.954174518585205078e-01 -4.258197732269763947e-04
-8.424856662750244141e-01 1.952724456787109375e-01 -1.360293943434953690e-03
9.614524841308593750e-01 -1.872158050537109375e-02 -7.715886458754539490e-04
-3.679461479187011719e-01 3.089087009429931641e-01 -5.272566340863704681e-04
-7.657778263092041016e-01 1.299567222595214844e-01 -2.367373090237379074e-03
-7.737720012664794922e-01 -3.795187473297119141e-01 -1.120686996728181839e-03
5.659542083740234375e-01 -5.044579505920410156e-01 -1.099372748285531998e-03
1.890714168548583984e-01 -4.535257816314697266e-01 -1.946311909705400467e-03
-6.094648838043212891e-01 4.715585708618164062e-02 -3.500015009194612503e-03
6.560809612274169922e-01 -4.924468994140625000e-01 -7.855952717363834381e-04
-6.642954349517822266e-01 2.575237751007080078e-01 -1.583443954586982727e-03
-7.603938579559326172e-01 -4.449465274810791016e-01 -1.115367282181978226e-03
-4.679615497589111328e-01 -3.837356567382812500e-01 -2.410110551863908768e-03
-4.324049949645996094e-01 -1.452460289001464844e-01 -5.350096616894006729e-03
-9.328556060791015625e-01 -6.916460990905761719e-01 -2.079945988953113556e-04
7.749497890472412109e-01 -9.438047409057617188e-01 -1.674299128353595734e-04
-7.617278099060058594e-01 3.486599922180175781e-01 -5.541667342185974121e-04
8.050224781036376953e-01 -3.904440402984619141e-01 1.440552528947591782e-03
-4.582364559173583984e-01 -1.254847049713134766e-01 -5.107190925627946854e-03
8.069529533386230469e-01 -4.965066909790039062e-01 1.085686963051557541e-03
4.940969944000244141e-01 -1.901838779449462891e-01 4.880550783127546310e-03
1.605849266052246094e-01 -1.899235248565673828e-01 -2.268220297992229462e-03
-4.934961795806884766e-01 -3.532197475433349609e-01 -2.290005329996347427e-03
-8.258278369903564453e-01 3.703048229217529297e-01 -4.407581873238086700e-04
-7.059905529022216797e-01 -9.005684852600097656e-01 -9.908904321491718292e-04
3.966679573059082031e-01 -6.178905963897705078e-01 -1.484003383666276932e-03
-4.025142192840576172e-01 -4.206514358520507812e-01 -2.733408007770776749e-03
1.949372291564941406e-01 -7.498354911804199219e-01 -1.042664516717195511e-03
-6.769626140594482422e-01 8.813540935516357422e-01 6.226431578397750854e-04
4.736001491546630859e-01 -9.714126586914062500e-01 -2.947789616882801056e-04
-6.627888679504394531e-01 -2.360234260559082031e-01 -3.173296805471181870e-03
-1.498534679412841797e-01 1.478052139282226562e-02 -2.295823302119970322e-03
-7.979292869567871094e-01 -5.218007564544677734e-01 -8.971323259174823761e-04
-5.466964244842529297e-01 -6.692039966583251953e-01 -1.897864509373903275e-03
7.921314239501953125e-01 -2.249717712402343750e-03 6.058579310774803162e-05
-4.430835247039794922e-01 -3.115775585174560547e-01 -2.565222326666116714e-03
-4.851043224334716797e-01 -5.981540679931640625e-02 -3.781444858759641647e-03
8.500518798828125000e-01 -3.948938846588134766e-01 1.405572053045034409e-03
5.569164752960205078e-01 -6.590328216552734375e-01 -9.493012912571430206e-04
-9.344260692596435547e-01 -4.067468643188476562e-01 -5.614277906715869904e-04
-7.425117492675781250e-01 -7.482237815856933594e-01 -9.150323458015918732e-04
-1.632773876190185547e-01 6.352257728576660156e-01 -3.529014065861701965e-05
-4.333734512329101562e-02 -1.741616725921630859e-01 -6.560880225151777267e-03
-3.540670871734619141e-01 6.402571201324462891e-01 1.891981344670057297e-03
-9.622423648834228516e-01 6.258125305175781250e-01 -4.992010071873664856e-04
4.725239276885986328e-01 -7.203559875488281250e-01 -1.139551866799592972e-03
7.732315063476562500e-01 -1.418216228485107422e-01 2.022126223891973495e-03
9.668047428131103516e-01 -2.124018669128417969e-01 3.854478709399700165e-04
5.219552516937255859e-01 -4.538037776947021484e-01 -1.184054184705018997e-03
-9.678637981414794922e-01 9.064779281616210938e-01 4.381360486149787903e-05
-8.776860237121582031e-01 3.615570068359375000e-01 -7.353741675615310669e-04
-1.535975933074951172e-01 4.900910854339599609e-01 6.710179150104522705e-06
-5.108690261840820312e-01 -7.339162826538085938e-01 -2.233170438557863235e-03
4.701542854309082031e-01 -1.679115295410156250e-01 4.750965628772974014e-03
2.990865707397460938e-01 -2.477064132690429688e-01 -1.346392091363668442e-03
-7.410285472869873047e-01 -5.248816013336181641e-01 -1.120888162404298782e-03
-4.549040794372558594e-01 9.025502204895019531e-01 1.232041511684656143e-03
-4.268615245819091797e-01 -2.042624950408935547e-01 -2.947019878774881363e-03
-1.855046749114990234e-01 4.821116924285888672e-01 1.563900150358676910e-03
-7.569432258605957031e-01 -3.672130107879638672e-01 -1.198692712932825089e-03
1.268272399902343750e-01 -1.053235530853271484e-01 -1.876952592283487320e-03
4.138882160186767578e-01 -3.545961380004882812e-01 -1.422595698386430740e-03
1.582558155059814453e-01 -1.083827018737792969e-01 -7.524369284510612488e-04
-1.727752685546875000e-01 9.246222972869873047e-01 -2.368958666920661926e-05
-4.768848419189453125e-02 -2.857432365417480469e-01 -3.550701308995485306e-03
-7.211520671844482422e-01 8.547594547271728516e-01 6.050667725503444672e-04
-7.923996448516845703e-01 -7.803902626037597656e-01 -6.876555271446704865e-04
4.345018863677978516e-01 -1.205537319183349609e-01 3.221745137125253677e-03
-1.450538635253906250e-01 3.491210937500000000e-02 -2.796714194118976593e-03
-2.249209880828857422e-01 -5.433089733123779297e-01 -3.797274548560380936e-03
-1.246881484985351562e-01 -5.946636199951171875e-02 -2.840348053723573685e-03
-9.810245037078857422e-01 -6.190690994262695312e-01 -8.121924474835395813e-05
8.260834217071533203e-01 -8.272550106048583984e-01 -3.621396608650684357e-04
-2.755267620086669922e-01 9.425115585327148438e-01 -5.380716174840927124e-05
-9.130778312683105469e-01 -8.692431449890136719e-02 -8.561969734728336334e-04
-3.513374328613281250e-01 9.490425586700439453e-01 7.327976636588573456e-04
-5.304431915283203125e-01 -7.553400993347167969e-01 -2.055436838418245316e-03
7.244551181793212891e-01 -3.163316249847412109e-01 2.971268724650144577e-03
-6.881520748138427734e-01 8.759164810180664062e-01 6.151571869850158691e-04
-7.755086421966552734e-01 5.725800991058349609e-01 -1.415918115526437759e-03
-8.523788452148437500e-01 -4.205474853515625000e-01 -7.710461504757404327e-04
-8.243267536163330078e-01 -5.218276977539062500e-01 -7.920456118881702423e-04
-6.159086227416992188e-01 -1.785089969635009766e-01 -3.617765847593545914e-03
1.985321044921875000e-01 -3.650233745574951172e-01 -1.509734895080327988e-03
-7.375371456146240234e-01 4.880793094635009766e-01 -2.783248666673898697e-03
7.331550121307373047e-01 -9.314363002777099609e-01 -1.869802363216876984e-04
-1.461699008941650391e-01 -4.160661697387695312e-01 -4.739772994071245193e-03
-4.354133605957031250e-01 7.210130691528320312e-01 1.039249356836080551e-03
9.933874607086181641e-01 -1.643402576446533203e-01 -6.524892523884773254e-05
9.638717174530029297e-01 -3.316347599029541016e-01 -3.198166377842426300e-04
-9.943494796752929688e-01 -8.120920658111572266e-01 1.446339301764965057e-04
-3.007507324218750000e-02 5.341944694519042969e-01 -1.532025635242462158e-07
9.742155075073242188e-01 -2.948355674743652344e-02 -1.104765105992555618e-03
2.477216720581054688e-02 -4.606924057006835938e-01 -2.379883546382188797e-03
4.555106163024902344e-02 -2.029082775115966797e-01 -1.663117203861474991e-03
9.184248447418212891e-01 -2.629051208496093750e-01 8.735093288123607635e-04
-6.165883541107177734e-01 -5.309615135192871094e-01 -1.610804814845323563e-03
-7.188699245452880859e-01 2.140696048736572266e-01 -2.285600639879703522e-03
9.474122524261474609e-01 -5.430781841278076172e-01 2.964395098388195038e-04
7.117972373962402344e-01 -4.192080497741699219e-01 1.769653987139463425e-03
8.492667675018310547e-01 -8.523159027099609375e-01 -2.986532635986804962e-04
-4.947974681854248047e-01 -9.798889160156250000e-01 -1.554791815578937531e-04
-4.292531013488769531e-01 -7.595579624176025391e-01 -2.004288602620363235e-03
-1.610271930694580078e-01 -2.017829418182373047e-01 -5.433891434222459793e-03
4.733300209045410156e-01 -7.141642570495605469e-01 -1.122769434005022049e-03
-3.524971008300781250e-02 -7.064392566680908203e-01 -1.308959443122148514e-03
-6.589350700378417969e-01 5.619862079620361328e-01 2.959324046969413757e-04
3.547770977020263672e-01 -6.241092681884765625e-01 -1.594469416886568069e-03
-8.331985473632812500e-01 -1.438102722167968750e-01 -1.584362704306840897e-03
-7.300477027893066406e-01 -9.945182800292968750e-01 -6.828503683209419250e-05
-9.272716045379638672e-01 9.682438373565673828e-01 -2.651521936058998108e-05
-5.747931003570556641e-01 -5.185089111328125000e-01 -1.809489447623491287e-03
-7.016856670379638672e-01 -2.716617584228515625e-01 -2.804991323500871658e-03
-1.503870487213134766e-01 7.420394420623779297e-01 -2.606771886348724365e-05
-4.414639472961425781e-01 -6.715419292449951172e-01 -2.748731989413499832e-03
2.566990852355957031e-01 -7.220032215118408203e-01 -1.232445705682039261e-03
-1.391451358795166016e-01 4.037268161773681641e-01 3.365366719663143158e-04
-5.436749458312988281e-01 -5.177474021911621094e-02 -3.160282503813505173e-03
-6.326982975006103516e-01 -8.341956138610839844e-02 -3.478569444268941879e-03
-5.572154521942138672e-01 7.895741462707519531e-01 1.049381215125322342e-03
-8.335754871368408203e-01 -5.894007682800292969e-01 -6.947335787117481232e-04
-5.473520755767822266e-01 -4.997255802154541016e-01 -1.957841683179140091e-03
3.431799411773681641e-01 -5.942780971527099609e-01 -1.700930763036012650e-03
-5.074620246887207031e-02 4.086470603942871094e-02 -1.238046213984489441e-03
-7.692840099334716797e-01 -8.112125396728515625e-01 -7.520769722759723663e-04
7.287001609802246094e-01 -2.681367397308349609e-01 2.459816168993711472e-03
-4.666280746459960938e-02 -9.267487525939941406e-01 -3.352877683937549591e-04
-9.486663341522216797e-01 1.580457687377929688e-01 -6.327130831778049469e-04
5.061597824096679688e-01 -4.837496280670166016e-01 -1.235386822372674942e-03
-8.011674880981445312e-02 6.460196971893310547e-01 -9.663403034210205078e-06
-9.571075439453125000e-03 -5.109746456146240234e-01 -2.167830709367990494e-03
-7.532091140747070312e-01 7.749249935150146484e-01 7.324726320803165436e-04
5.984423160552978516e-01 -4.702873229980468750e-01 -9.501022286713123322e-04
-6.124033927917480469e-01 -1.257011890411376953e-01 -3.654476720839738846e-03
-3.274459838867187500e-01 -4.465172290802001953e-01 -4.629664588719606400e-03
6.521339416503906250e-01 -7.752864360809326172e-01 -6.722775287926197052e-04
-6.791682243347167969e-01 2.736549377441406250e-01 -1.393680926412343979e-03
-7.341628074645996094e-01 -5.059115886688232422e-01 -1.165193039923906326e-03
2.252571582794189453e-01 -9.584569931030273438e-01 -1.074825413525104523e-04
-9.458942413330078125e-01 -1.628980636596679688e-01 -5.245474167168140411e-04
-5.965635776519775391e-01 -4.345045089721679688e-01 -1.776870805770158768e-03
7.480859756469726562e-01 -2.775895595550537109e-01 2.224046271294355392e-03
2.687327861785888672e-01 -7.809975147247314453e-01 -9.581674821674823761e-04
-7.519466876983642578e-01 -1.460635662078857422e-01 -2.343254629522562027e-03
6.245305538177490234e-01 -8.013672828674316406e-01 -5.998914130032062531e-04
-6.654856204986572266e-01 3.894417285919189453e-01 -1.664758659899234772e-03
-1.790955066680908203e-01 -5.035171508789062500e-01 -3.922090400010347366e-03
-2.595543861389160156e-02 3.946175575256347656e-01 -5.880836397409439087e-06
-8.740100860595703125e-01 -1.274127960205078125e-01 -1.208195928484201431e-03
3.617215156555175781e-01 -7.402882575988769531e-01 -1.282774377614259720e-03
1.040217876434326172e-01 -9.894971847534179688e-01 -8.643139153718948364e-06
-9.097409248352050781e-02 -5.342319011688232422e-01 -2.154738176614046097e-03
-2.367210388183593750e-01 -4.030046463012695312e-01 -4.982816521078348160e-03
-3.627998828887939453e-01 -8.188605308532714844e-01 -1.493730116635560989e-03
-4.162409305572509766e-01 6.565246582031250000e-01 1.481918152421712875e-03
-2.233786582946777344e-01 1.371889114379882812e-01 -5.338011775165796280e-03
3.964564800262451172e-01 -8.870511054992675781e-01 -6.068912334740161896e-04
-4.424643516540527344e-01 2.691364288330078125e-02 -4.071773029863834381e-03
-1.839210987091064453e-01 -4.675979614257812500e-01 -4.429722670465707779e-03
2.575089931488037109e-01 -8.718028068542480469e-01 -4.962687380611896515e-04
-8.221983909606933594e-01 -8.824963569641113281e-01 -4.776124842464923859e-04
-8.050560951232910156e-01 8.358473777770996094e-01 4.986724816262722015e-04
-1.261115074157714844e-02 -4.887218475341796875e-01 -2.267515752464532852e-03
-1.585960388183593750e-02 -8.791244029998779297e-01 -5.366918630897998810e-04
-4.000563621520996094e-01 -3.591728210449218750e-02 -4.273431375622749329e-03
1.486887931823730469e-01 -9.678936004638671875e-02 -1.363443676382303238e-03
3.170251846313476562e-01 -7.746877670288085938e-01 -1.053747255355119705e-03
-6.380581855773925781e-01 3.627514839172363281e-01 -1.642047893255949020e-03
-7.676589488983154297e-01 1.258761882781982422e-01 -2.490457147359848022e-03
-7.129859924316406250e-01 -7.761631011962890625e-01 -1.007553655654191971e-03
7.411241531372070312e-02 -7.582283020019531250e-01 -1.044169533997774124e-03
5.488269329071044922e-01 -8.161807060241699219e-01 -6.100651808083057404e-04
-3.364701271057128906e-01 -6.018130779266357422e-01 -3.320865798741579056e-03
-4.455611705780029297e-01 -7.284121513366699219e-01 -2.269562799483537674e-03
-6.402351856231689453e-01 5.828034877777099609e-01 1.026509329676628113e-03
-1.445727348327636719e-01 1.960289478302001953e-01 7.279603742063045502e-04
-1.996414661407470703e-01 6.368424892425537109e-01 2.422551624476909637e-04
8.124222755432128906e-01 -2.835919857025146484e-01 1.481506507843732834e-03
-3.892126083374023438e-01 -7.927274703979492188e-02 -5.163135472685098648e-03
-1.740822792053222656e-01 -1.447210311889648438e-01 -4.013128578662872314e-03
-9.389066696166992188e-01 9.230225086212158203e-01 5.733827129006385803e-05
-3.564183712005615234e-01 5.198185443878173828e-01 2.033081604167819023e-03
-8.786377906799316406e-01 4.779601097106933594e-01 8.806372061371803284e-04
-8.488802909851074219e-01 -3.782196044921875000e-01 -8.432646282017230988e-04
-2.796669006347656250e-01 5.431056022644042969e-01 2.933995798230171204e-03
-7.892632484436035156e-01 3.015377521514892578e-01 -1.335627865046262741e-03
-6.179428100585937500e-02 -4.842903614044189453e-01 -2.302933949977159500e-03
2.833960056304931641e-01 -9.643054008483886719e-01 -7.561640813946723938e-05
2.771847248077392578e-01 -5.971362590789794922e-01 -1.874343026429414749e-03
-2.466440200805664062e-01 -4.138975143432617188e-01 -4.892437253147363663e-03
-7.501139640808105469e-01 2.179853916168212891e-01 -2.024093642830848694e-03
-3.792357444763183594e-01 5.050001144409179688e-01 2.026529517024755478e-03
-7.522637844085693359e-01 4.513387680053710938e-01 -8.995872922241687775e-04
-7.488524913787841797e-01 -8.301694393157958984e-01 -8.164239116013050079e-04
1.027200222015380859e-01 -7.925438880920410156e-01 -8.827713318169116974e-04
-3.357105255126953125e-01 2.240848541259765625e-02 -4.665744956582784653e-03
-5.730693340301513672e-01 8.377599716186523438e-01 8.524330332875251770e-04
-4.835314750671386719e-01 3.712162971496582031e-01 -2.959812525659799576e-03
-5.725328922271728516e-01 8.449602127075195312e-01 7.892600260674953461e-04
4.862289428710937500e-01 -8.642625808715820312e-01 -6.490130908787250519e-04
7.752456665039062500e-01 -1.850974559783935547e-01 2.276464831084012985e-03
-9.295794963836669922e-01 2.714145183563232422e-01 -4.234323278069496155e-04
1.571812629699707031e-01 -9.848942756652832031e-01 -1.202570274472236633e-05
2.191145420074462891e-01 -3.771867752075195312e-01 -1.766689587384462357e-03
-1.365139484405517578e-01 -9.084496498107910156e-01 -4.452546127140522003e-04
-7.987153530120849609e-01 -4.944338798522949219e-01 -9.185154922306537628e-04
5.892837047576904297e-01 -7.294442653656005859e-01 -8.173962123692035675e-04
-9.571423530578613281e-01 -7.357218265533447266e-01 -7.184641435742378235e-05
-6.935095787048339844e-01 2.524695396423339844e-01 -1.751282718032598495e-03
-6.510441303253173828e-01 3.411989212036132812e-01 -9.262035600841045380e-04
-1.650087833404541016e-01 -9.201905727386474609e-01 -4.023057408630847931e-04
-6.251373291015625000e-01 5.343601703643798828e-01 -1.109624281525611877e-05
-3.534326553344726562e-01 -3.551676273345947266e-01 -3.010694403201341629e-03
-7.857508659362792969e-01 7.305476665496826172e-01 7.769390940666198730e-04
3.148436546325683594e-01 -4.210162162780761719e-01 -1.686806324869394302e-03
-1.823239326477050781e-01 5.467031002044677734e-01 6.667803972959518433e-04
-1.243071556091308594e-01 4.359881877899169922e-01 -2.060206606984138489e-04
-5.610933303833007812e-01 4.053518772125244141e-01 -3.464816603809595108e-03
-8.469736576080322266e-01 1.771216392517089844e-01 -1.382383052259683609e-03
-9.562060832977294922e-01 -2.077028751373291016e-01 -4.135095514357089996e-04
4.625048637390136719e-01 -6.705429553985595703e-01 -1.145560760051012039e-03
-5.402398109436035156e-02 -4.814219474792480469e-01 -2.313169185072183609e-03
-2.322759628295898438e-01 1.757040023803710938e-01 -3.091255202889442444e-03
-1.901650428771972656e-01 -2.833323478698730469e-01 -5.985292140394449234e-03
3.009967803955078125e-01 -8.494408130645751953e-01 -6.644432432949542999e-04
-9.528875350952148438e-02 -6.495831012725830078e-01 -1.580421347171068192e-03
-9.383780956268310547e-01 5.285668373107910156e-01 8.196341805160045624e-04
-2.614517211914062500e-01 4.592220783233642578e-01 2.031987067312002182e-03
4.918532371520996094e-01 -8.679499626159667969e-01 -6.196727044880390167e-04
7.480881214141845703e-01 -4.851269721984863281e-01 8.450574241578578949e-04
-4.006218910217285156e-02 3.298881053924560547e-01 -2.083596773445606232e-04
-1.299211978912353516e-01 -2.315769195556640625e-01 -6.412674207240343094e-03
-8.781473636627197266e-01 8.220593929290771484e-01 3.997599706053733826e-04
-5.843906402587890625e-01 -9.392945766448974609e-01 -5.117510445415973663e-04
-4.939835071563720703e-01 -7.806704044342041016e-01 -1.836136449128389359e-03
-1.461527347564697266e-01 -9.677996635437011719e-01 -1.850579865276813507e-04
-2.705788612365722656e-02 4.826500415802001953e-01 -1.812819391489028931e-06
-3.805661201477050781e-01 -6.624021530151367188e-01 -2.816480118781328201e-03
6.738834381103515625e-01 -7.008934020996093750e-01 -7.323105819523334503e-04
-4.284756183624267578e-01 5.583381652832031250e-01 1.814962830394506454e-03
3.576922416687011719e-01 -1.852266788482666016e-01 2.935152966529130936e-03
-1.791007518768310547e-01 7.781198024749755859e-01 -3.292737528681755066e-05
-7.877483367919921875e-01 -4.639379978179931641e-01 -9.894859977066516876e-04
1.308679580688476562e-02 -2.954387664794921875e-02 4.706053063273429871e-03
-3.826606273651123047e-01 -5.458438396453857422e-01 -3.800169099122285843e-03
8.518073558807373047e-01 -9.374861717224121094e-01 -1.910110004246234894e-04
6.129086017608642578e-01 -6.351149082183837891e-01 -8.991179056465625763e-04
9.574298858642578125e-01 -6.259241104125976562e-01 -1.936079934239387512e-05
1.622390747070312500e-01 -9.339373111724853516e-01 -2.364595420658588409e-04
8.060767650604248047e-01 -3.800213336944580078e-01 1.578075345605611801e-03
2.712910175323486328e-01 -5.032873153686523438e-02 -1.576668582856655121e-04
-4.645988941192626953e-01 1.720335483551025391e-01 -3.799847327172756195e-03
-5.417597293853759766e-01 -4.637389183044433594e-01 -2.000097651034593582e-03
-1.099255084991455078e-01 9.664177894592285156e-01 -2.630520612001419067e-06
6.513087749481201172e-01 -1.837468147277832031e-02 2.073450013995170593e-04
2.893867492675781250e-01 -4.258320331573486328e-01 -1.853403169661760330e-03
-7.690014839172363281e-01 -2.516314983367919922e-01 -2.170756924897432327e-03
-4.711387157440185547e-01 -1.258883476257324219e-01 -4.985464271157979965e-03
9.917681217193603516e-01 -6.286320686340332031e-01 -1.839888282120227814e-04
-5.860481262207031250e-01 8.343877792358398438e-01 8.940496481955051422e-04
-6.611542701721191406e-01 4.684355258941650391e-01 -3.215815406292676926e-03
4.306364059448242188e-02 -1.217136383056640625e-01 1.013310160487890244e-03
4.829003810882568359e-01 -7.785885334014892578e-01 -9.357226081192493439e-04
-7.466726303100585938e-01 3.013777732849121094e-01 -1.201710198074579239e-03
-3.748211860656738281e-01 6.137378215789794922e-01 1.605757977813482285e-03
-3.853316307067871094e-01 9.440710544586181641e-01 9.439978748559951782e-04
-7.702653408050537109e-01 -9.332959651947021484e-01 -6.476198323071002960e-04
-1.947176456451416016e-01 -3.113684654235839844e-01 -5.749458912760019302e-03
-4.665708541870117188e-01 7.116618156433105469e-01 1.305176876485347748e-03
4.233028888702392578e-01 -1.979081630706787109e-01 4.360449966043233871e-03
-8.857278823852539062e-01 -7.981038093566894531e-01 -3.002886660397052765e-04
-7.507760524749755859e-01 -3.050029277801513672e-01 -2.340615261346101761e-03
-4.802768230438232422e-01 1.704709529876708984e-01 -3.539596684277057648e-03
-2.874636650085449219e-02 -4.782524108886718750e-01 -2.319135237485170364e-03
3.531162738800048828e-01 -9.421503543853759766e-01 -2.778065390884876251e-04
1.033089160919189453e-01 -7.466897964477539062e-01 -1.085997093468904495e-03
-6.650621891021728516e-01 6.271045207977294922e-01 1.232345122843980789e-03
3.687911033630371094e-01 -4.363632202148437500e-01 -1.488052774220705032e-03
-4.421033859252929688e-01 -2.798728942871093750e-01 -2.582122106105089188e-03
-1.435494422912597656e-02 1.316900253295898438e-01 5.492134951055049896e-04
-7.317669391632080078e-01 4.180965423583984375e-01 -3.890339285135269165e-04
-5.787966251373291016e-01 3.152613639831542969e-01 -2.086447551846504211e-03
-5.268540382385253906e-01 3.072412014007568359e-01 -3.405028488487005234e-03
-2.420608997344970703e-01 3.633928298950195312e-01 2.107447944581508636e-04
2.428681850433349609e-01 -4.716157913208007812e-02 -1.130104530602693558e-03
-8.457424640655517578e-01 4.664318561553955078e-01 6.396812386810779572e-04
7.120275497436523438e-01 -4.426569938659667969e-01 1.468257512897253036e-03
-1.366784572601318359e-01 -6.217937469482421875e-01 -2.358094323426485062e-03
-6.746981143951416016e-01 1.111228466033935547e-01 -3.727017436176538467e-03
-9.505994319915771484e-01 -3.353397846221923828e-01 -4.544598050415515900e-04
-7.686781883239746094e-01 -6.590986251831054688e-01 -8.906689472496509552e-04
8.217096328735351562e-01 -5.686545372009277344e-02 1.221475657075643539e-03
-8.238296508789062500e-01 9.296851158142089844e-01 2.478933893144130707e-04
6.730859279632568359e-01 -5.606298446655273438e-01 -8.117821998894214630e-04
1.860954761505126953e-01 -2.277102470397949219e-01 -2.188378479331731796e-03
-4.241473674774169922e-01 8.504283428192138672e-01 1.633084844797849655e-03
6.582746505737304688e-01 -4.881100654602050781e-01 -7.730652578175067902e-04
-5.476634502410888672e-01 3.062028884887695312e-01 -2.588908653706312180e-03
-4.675035476684570312e-01 4.516856670379638672e-01 -2.914709039032459259e-04
-7.089495658874511719e-01 9.901659488677978516e-01 3.135423175990581512e-04
-9.925966262817382812e-01 3.965671062469482422e-01 -5.878880620002746582e-04
-5.400464534759521484e-01 1.119878292083740234e-01 -4.766082856804132462e-03
8.434581756591796875e-01 -9.932551383972167969e-01 -2.750800922513008118e-05
-7.069416046142578125e-01 -7.067844867706298828e-01 -1.093727070838212967e-03
-8.794059753417968750e-01 -4.395439624786376953e-01 -6.464538164436817169e-04
-1.365587711334228516e-01 4.760265350341796875e-03 -2.153000328689813614e-03
8.344366550445556641e-01 -6.661028861999511719e-01 -4.039411433041095734e-04
8.474507331848144531e-01 -6.362726688385009766e-01 -3.245738334953784943e-04
-9.067182540893554688e-01 -7.658624649047851562e-02 -9.190407581627368927e-04
2.730467319488525391e-01 -9.825081825256347656e-01 1.452444121241569519e-05
-7.707905769348144531e-02 1.376259326934814453e-01 1.441278494894504547e-03
-7.994318008422851562e-01 -4.155867099761962891e-01 -9.862468577921390533e-04
-4.796929359436035156e-01 3.729956150054931641e-01 -2.565386239439249039e-03
-5.608420372009277344e-01 9.345076084136962891e-01 -2.385862171649932861e-04
-2.175428867340087891e-01 6.252942085266113281e-01 1.222252380102872849e-03
-3.854634761810302734e-01 -2.774467468261718750e-01 -2.874764148145914078e-03
-5.123376846313476562e-02 4.653072357177734375e-01 -9.974930435419082642e-06
-4.161257743835449219e-01 -5.476465225219726562e-01 -3.471784759312868118e-03
-6.710886955261230469e-01 7.579755783081054688e-02 -3.862557467073202133e-03
6.568284034729003906e-01 -6.497924327850341797e-01 -8.189198561012744904e-04
-2.388491630554199219e-01 1.802814006805419922e-01 -3.147803712636232376e-03
4.464733600616455078e-01 -3.759014606475830078e-01 -1.340236980468034744e-03
7.000064849853515625e-02 -4.033725261688232422e-01 -2.619663719087839127e-03
-4.320578575134277344e-01 -7.328321933746337891e-01 -2.230197656899690628e-03
9.355027675628662109e-01 -1.152002811431884766e-01 1.281076110899448395e-04
-4.036345481872558594e-01 -5.483798980712890625e-01 -3.782012034207582474e-03
-9.822366237640380859e-01 5.275607109069824219e-01 1.416109502315521240e-03
-6.016511917114257812e-01 -7.149486541748046875e-01 -1.597706694155931473e-03
-3.797721862792968750e-02 -8.969874382019042969e-01 -4.645329900085926056e-04
-5.444867610931396484e-01 -6.690258979797363281e-01 -1.909319777041673660e-03
-6.757597923278808594e-01 9.271931648254394531e-01 5.186842754483222961e-04
-7.132029533386230469e-02 -2.112224102020263672e-01 -6.575375329703092575e-03
-8.658311367034912109e-01 -7.140436172485351562e-01 -4.547392018139362335e-04
-6.991481781005859375e-01 -9.946846961975097656e-02 -2.852093894034624100e-03
1.969320774078369141e-01 -2.487120628356933594e-01 -2.153574023395776749e-03
-3.005552291870117188e-02 7.274310588836669922e-01 9.515788406133651733e-06
2.631723880767822266e-01 -8.869442939758300781e-01 -4.293289966881275177e-04
3.063054084777832031e-01 -4.664554595947265625e-01 -1.811340916901826859e-03
5.666763782501220703e-01 -6.177644729614257812e-01 -9.858687408268451691e-04
-7.224431037902832031e-01 -5.549633502960205078e-01 -1.167942304164171219e-03
-1.671719551086425781e-02 -8.103554248809814453e-01 -8.420352824032306671e-04
8.243134021759033203e-01 -5.785412788391113281e-01 -3.314209170639514923e-04
-2.356696128845214844e-02 -5.227899551391601562e-01 -2.119902987033128738e-03
-1.481685638427734375e-01 6.320805549621582031e-01 -3.089150413870811462e-05
-2.752211093902587891e-01 -1.130723953247070312e-02 -5.246839020401239395e-03
9.764156341552734375e-01 -8.544394969940185547e-01 -1.157713122665882111e-04
4.346017837524414062e-01 -1.943800449371337891e-01 4.984637256711721420e-03
-2.945206165313720703e-01 -6.070718765258789062e-01 -3.270041663199663162e-03
